tag,aNCSS,aCC,aFunctions,sNCSS,sCCN,sFunctions
llvmorg-3.6.1,149.8066924628045,30.04975747997166,9.236634148999944,2748803,551383,169483
llvmorg-3.6.2,149.80653950953678,30.04970027247957,9.236730245231607,2748950,551412,169494
llvmorg-3.7.0,150.79690197819545,30.518080015786097,9.35903507473731,3056804,618632,189717
llvmorg-3.7.1,150.79927979479083,30.51943567482241,9.35901736385162,3057003,618690,189726
llvmorg-3.8.0,151.148476505996,30.90163781438104,9.470160048527834,3239263,662253,202955
llvmorg-3.8.1,151.1689450846825,30.90794569122381,9.470676060280876,3240004,662450,202985
llvmorg-10.0.0,145.2193673599444,30.463675337465965,9.521522507386594,5013263,1051667,328702
llvmorg-10.0.1,145.2360930124808,30.4693192019228,9.523383430341992,5015438,1052197,328871
llvmorg-11.0.0,145.6298387534611,30.62859004289049,9.827162169498887,5364712,1128296,362013
llvmorg-11.0.1,145.6160401682725,30.625729406975168,9.826082236395711,5365223,1128405,362042
llvmorg-11.1.0,145.6160401682725,30.625729406975168,9.826082236395711,5365223,1128405,362042
llvmorg-12.0.0,145.0604228045692,30.50656432521838,9.786969556003514,5612968,1180421,378697
llvmorg-12.0.1,145.0745057500969,30.5098074686652,9.787259335831504,5613658,1180577,378718
llvmorg-13.0.0,147.4819950631625,31.21487343303809,10.87568365519578,6094251,1289861,449405
llvmorg-13.0.1,147.48528700029038,31.215105023715036,10.875738069886747,6094682,1289933,449429
llvmorg-14.0.0,145.84588477366256,30.6307727480567,10.500708733424784,6379299,1339790,459301
llvmorg-14.0.1,145.8341981940793,30.62832323694137,10.500217167676306,6379517,1339836,459332
llvmorg-14.0.2,145.8320113379203,30.62829451162365,10.500194299037648,6379713,1339896,459352
llvmorg-14.0.3,145.8320113379203,30.62829451162365,10.500194299037648,6379713,1339896,459352
llvmorg-14.0.4,145.82859036777984,30.62762577430341,10.49978285217948,6379855,1339928,459355
llvmorg-14.0.5,145.82129225424544,30.626059927319268,10.499280049368044,6380119,1339982,459375
llvmorg-14.0.6,145.82200077708958,30.626059927319268,10.499280049368044,6380150,1339982,459375
llvmorg-15.0.0,147.25168283940903,30.66749715884256,10.48601276335344,6737648,1403222,479798
llvmorg-15.0.1,147.25893871841944,30.66889588250721,10.486493574613164,6737980,1403286,479820
llvmorg-15.0.2,147.25503737051446,30.66823287731107,10.486188207526553,6738096,1403317,479827
llvmorg-15.0.3,147.25614633186913,30.6684586638694,10.486177582552068,6738294,1403358,479837
llvmorg-15.0.4,147.25430506993007,30.66833479020979,10.486123251748252,6738357,1403383,479845
llvmorg-15.0.5,147.24863423801406,30.66712556269394,10.485730518771032,6738392,1403389,479848
llvmorg-15.0.6,147.24563512007518,30.666499136857286,10.485523239298123,6738402,1403391,479849
llvmorg-15.0.7,147.24553698241013,30.666666666666668,10.485698678029062,6738692,1403460,479878
llvmorg-16.0.0,146.40717819262636,30.92575476883614,11.414445959976383,7191667,1519104,560689
llvmorg-16.0.1,146.39951145038168,30.924702290076336,11.413760814249365,7191876,1519176,560701
llvmorg-16.0.2,146.39727644676043,30.9241150487512,11.413642192684268,7192059,1519209,560718
llvmorg-16.0.3,146.39872168054228,30.92446109064262,11.413682903495022,7192130,1519226,560720
llvmorg-16.0.4,146.39606741573033,30.92387233349617,11.413470933072787,7192146,1519228,560721
llvmorg-16.0.5,146.4004152333652,30.924932321032383,11.413706771967677,7192506,1519311,560744
llvmorg-16.0.6,146.4004762970954,30.924932321032383,11.413706771967677,7192509,1519311,560744
llvmorg-17.0.0,148.81469654821143,30.90132429573326,11.524037142969089,7596395,1577389,588256
llvmorg-17.0.1,148.81469654821143,30.90132429573326,11.524037142969089,7596395,1577389,588256
llvmorg-17.0.2,148.80638589618022,30.89939275220372,11.523271302644469,7596566,1577414,588263
llvmorg-17.0.3,148.8054298642534,30.89906172259113,11.523065170123994,7596666,1577428,588264
llvmorg-17.0.4,148.7928981334587,30.89635113696457,11.522298607438746,7596919,1577475,588294
llvmorg-17.0.5,148.795977124055,30.89631399584786,11.522425476908614,7597225,1577504,588312
llvmorg-17.0.6,148.80149636680574,30.897154161035704,11.522768670309654,7597358,1577516,588318
